id,name,description,region,subregion,top_cities,similar_destinations,climate,expenditure_single,expenditure_single_30_year,expenditure_single_30_year_with_inflation,expenditure_couple,expenditure_couple_30_year,expenditure_couple_30_year_with_inflation,tags,life_expectancy,population_density,retirement_community,english_usage,crowds,affordability,healthcare_quality,personal_safety,political_stability,visa_ease,tax_environment,infrastructure,weather_comfort,healthcare_cost,economy,grade,pros,cons,international_living
australia,Australia,"Australia combines excellent healthcare, safety, and outdoor lifestyle with diverse landscapes from Great Barrier Reef to Outback. Cities like Brisbane and Melbourne offer culture and amenities. However, costs are very high, and residency is extremely difficult for retirees without family ties. The country's remote location means long-distance travel to elsewhere. Australia suits those with existing citizenship or family sponsorship seeking English-speaking stability, outdoor lifestyle, and don't mind high costs and distance from other continents.",Oceania,Pacific,brisbane:melbourne:perth,new-zealand:canada:united-kingdom,Temperate,"$3,850","$1,386,000","$2,907,229","$5,000","$1,800,000","$3,774,743",Top Healthcare:Warm Weather:Safe:English Spoken:Beach Living:Premium Cost,79,Spacious,Established,Widely Spoken,Tourist-Heavy,D:Very High,A:Very Good,A:Very Safe,A:Very Stable,D:Difficult,D:High Tax,A:Very Good,B:Comfortable,C:High,A:Very Stable,C,excellent healthcare:outdoor lifestyle:safety,high living costs:difficult residency,TRUE
austria,Austria,"Austria delivers exceptional quality of life with world-class healthcare, stunning Alpine scenery, and cultural richness from Vienna to Salzburg. The country is extremely safe with excellent infrastructure, but costs are high, particularly in cities. Residency requires substantial income proof and private health insurance. The bureaucracy is efficient but thorough. German language skills are important outside Vienna. For retirees prioritizing safety, healthcare, and European cultural heritage who can afford premium costs, Austria is ideal.",Europe,Western Europe,vienna:salzburg:innsbruck,switzerland:germany:denmark,Temperate,"$3,400","$1,224,000","$2,568,933","$4,300","$1,548,000","$3,247,035",Top Healthcare:Safe:Premium Cost,80,Moderate,Established,Commonly Used,Moderate,D:Very High,A:Very Good,A:Very Safe,A:Very Stable,C:Moderate,D:High Tax,A:Very Good,B:Comfortable,C:High,A:Very Stable,C,premium healthcare:very safe:stable economy,very high living costs:high taxes,FALSE
belize,Belize,"Belize offers Caribbean living with English as the official language, making it accessible for American retirees. The Qualified Retired Persons program provides residency benefits. From Ambergris Caye's diving to mainland jungle, the country offers natural beauty. However, healthcare is limited, requiring trips to Mexico or the US for serious treatment. Infrastructure is basic, and costs are higher than other Central American countries. Belize suits those seeking English-speaking Caribbean lifestyle who don't mind limited services and can access healthcare elsewhere.",Americas,Central America & Caribbean,ambergris-caye:placencia:caye-caulker,costa-rica:panama:dominican-republic,Tropical,"$2,000","$720,000","$1,510,249","$2,500","$900,000","$1,887,811",Low Cost:Warm Weather:Safe:English Spoken:Beach Living,79,Comfortable,Thriving Hub,Widely Spoken,Relaxed,B:Moderate,B:Good,B:Safe,C:Moderate,B:Easy,B:Tax-Friendly,D:Adequate,A:Ideal,B:Low,C:Moderate,C,english-speaking:relaxed pace:tax-friendly,limited infrastructure:developing healthcare,TRUE
canada,Canada,"Canada offers universal healthcare, stunning natural beauty, and multicultural cities from Vancouver to Halifax. The country is extremely safe with excellent infrastructure and quality of life. However, costs are very high, particularly for housing in major cities. Long, cold winters challenge many retirees. Residency is difficult without family sponsorship or significant investment. Canada appeals to those seeking North American stability, nature access, and don't mind cold weather, but immigration barriers and costs limit accessibility for many retirees.",Americas,North America,victoria:vancouver:halifax,united-kingdom:australia:new-zealand,Cold,"$3,300","$1,188,000","$2,493,421","$4,300","$1,548,000","$3,247,035",Top Healthcare:Safe:English Spoken:Premium Cost,73,Spacious,Established,Widely Spoken,Moderate,D:Very High,A:Very Good,A:Very Safe,A:Very Stable,D:Difficult,D:High Tax,A:Very Good,D:Challenging,C:High,A:Very Stable,C,universal healthcare:safety:political stability,cold climate:high taxes:expensive cities,FALSE
chile,Chile,"Chile offers South America's most developed economy with good healthcare, stunning landscapes from Atacama Desert to Patagonia, and excellent wine. Santiago provides modern urban living, while smaller cities offer better value. Residency requires proof of income. Costs are moderate to high by Latin American standards. Recent social unrest and constitutional debates have created some uncertainty. Chile suits those seeking developed South American living with geographic diversity, political stability, and don't need tropical climate or ultra-low costs.",Americas,South America,santiago:valparaiso:la-serena,uruguay:portugal:spain,Temperate,"$2,500","$900,000","$1,887,811","$3,150","$1,134,000","$2,378,642",Warm Weather:Safe:Large Expat Communities,72,Comfortable,Established,Commonly Used,Tourist-Heavy,C:High,A:Very Good,B:Safe,B:Stable,C:Moderate,C:Moderate Tax,A:Very Good,B:Comfortable,B:Low,B:Stable,B,good healthcare:safety:infrastructure,earthquake risk:rising costs,TRUE
colombia,Colombia,"Colombia has transformed from its troubled past, with cities like Medellín and Bogotá offering modern amenities, eternal spring climate, and low costs. Cartagena provides Caribbean beaches. Healthcare is excellent in major cities at affordable prices. The retirement visa is straightforward. While safety has improved dramatically, caution is still needed in some areas. Colombia suits retirees seeking affordable Latin American living with excellent climate, improving infrastructure, and vibrant culture, who exercise reasonable precautions.",Americas,South America,medellin:bogota:cartagena,ecuador:mexico:dominican-republic,Tropical,"$1,800","$648,000","$1,359,224","$2,400","$864,000","$1,812,298",Low Cost:Tropical Paradise:Warm Weather:Large Expat Communities:Mountain Living,65,Moderate,Thriving Hub,Minimal,Very Crowded,B:Moderate,B:Good,C:Moderate,C:Moderate,B:Easy,C:Moderate Tax,B:Good,A:Ideal,A:Very Low,C:Moderate,C,affordable:good climate:growing expat hubs,safety varies:crowding in popular cities,TRUE
costa-rica,Costa Rica,"Costa Rica stands out for its stable democracy, eco-friendly focus, and ""Pura Vida"" lifestyle. The country offers excellent healthcare through both public and private systems, making it a top medical tourism destination. With its Pensionado visa requiring just $1,000 monthly income, tropical climate, and strong English-speaking expat communities in areas like the Central Valley and Guanacaste, Costa Rica provides a peaceful retirement with easy access to beaches, mountains, and rainforests.",Americas,Central America & Caribbean,escazu:atenas:tamarindo,panama:mexico:belize,Tropical,"$2,250","$810,000","$1,699,030","$2,750","$990,000","$2,076,592",Low Cost:Tropical Paradise:Top Healthcare:Safe:Beach Living,73,Moderate,Thriving Hub,Basic Available,Relaxed,B:Moderate,B:Good,B:Safe,B:Stable,B:Easy,C:Moderate Tax,B:Good,A:Ideal,B:Low,B:Stable,B,stable democracy:good healthcare:eco-friendly lifestyle,costs rising:limited infrastructure outside key areas,TRUE
croatia,Croatia,"Croatia has emerged as a retirement destination offering stunning Adriatic coastline, medieval towns, and improved infrastructure since joining the EU. Cities like Split and Dubrovnik, along with the Istrian peninsula, attract retirees seeking Mediterranean living at lower costs than Italy or France. Healthcare is adequate in major cities, and the temporary residence permit is accessible for EU citizens. The country's natural beauty, growing expat community, and position as a travel hub make it increasingly popular.",Europe,Southern Europe,split:dubrovnik:rovinj,montenegro:greece:slovenia,Mediterranean,"$2,000","$720,000","$1,510,249","$2,500","$900,000","$1,887,811",Warm Weather:Safe:Large Expat Communities:Beach Living,79,Moderate,Growing Scene,Commonly Used,Tourist-Heavy,B:Moderate,B:Good,B:Safe,B:Stable,C:Moderate,C:Moderate Tax,B:Good,A:Ideal,B:Low,B:Stable,B,scenic coast:moderate costs:safe environment,seasonal crowds:limited healthcare outside cities,TRUE
cyprus,Cyprus,"Cyprus combines Mediterranean climate, English colonial heritage, and EU membership, making it accessible for European retirees. The island offers good healthcare, particularly in cities like Paphos and Limassol, which host large expat communities. Various visa options and favorable tax treatment for foreign pensions attract retirees. While the divided island has political complexities, the southern Republic of Cyprus provides stability, beautiful beaches, and a relaxed pace of life with lower costs than many EU countries.",Europe,Southern Europe,paphos:limassol:nicosia,malta:greece:portugal,Mediterranean,"$2,250","$810,000","$1,699,030","$2,850","$1,026,000","$2,152,104",Warm Weather:Safe:Large Expat Communities:English Spoken:Beach Living:Tax Friendly,65,Moderate,Growing Scene,Widely Spoken,Moderate,B:Moderate,B:Good,A:Very Safe,B:Stable,B:Easy,B:Tax-Friendly,B:Good,A:Ideal,B:Low,B:Stable,B,easy residency:english widely used:low crime,limited public transport:smaller healthcare system,FALSE
czech-republic,Czech Republic,"The Czech Republic offers Central European charm with excellent infrastructure, good healthcare, and reasonable costs compared to Western Europe. Prague is a beautiful capital, while smaller cities like Brno offer authentic experiences. The country's position in the heart of Europe enables easy travel. Beer culture, castles, and a temperate climate add appeal. Residency requires proof of accommodation and income. While the expat community is smaller outside Prague and Czech language helps, the country provides stability and quality of life.",Europe,Eastern Europe,prague:brno:cesky-krumlov,austria:germany:slovenia,Temperate,"$2,250","$810,000","$1,699,030","$2,850","$1,026,000","$2,152,104",Safe:Low Cost,80,Moderate,Established,Commonly Used,Moderate,B:Moderate,A:Very Good,A:Very Safe,A:Very Stable,C:Moderate,D:High Tax,A:Very Good,B:Comfortable,B:Low,A:Very Stable,B,excellent infrastructure:strong healthcare:safe,high taxes:colder winters:limited coastal lifestyle,TRUE
